0,1
food service food,3.269427874669514e-08
food food service,4.904141812004271e-08
service food food,6.538855749339028e-08
service food service,1.1037004806083669e-07
food customer service,1.1059813031166661e-07
friendly staff food,1.1830079577970365e-07
friendly service food,1.3576958497701847e-07
fast service food,1.368312276728625e-07
food fast service,1.5203469741429166e-07
food friendly service,1.6292350197242215e-07
food service service,1.6555507209125501e-07
food excellent service,1.665036366264982e-07
nice place food,1.687052634117626e-07
customer service food,1.7379706191833326e-07
food friendly staff,1.8282850256863288e-07
place service food,1.8936325040787202e-07
place food service,1.8936325040787205e-07
food excellent food,1.9727329469086832e-07
service food nice,2.212379693673946e-07
service excellent food,2.220048488353309e-07
love love love,2.505971290313788e-07
food nice place,2.530578951176439e-07
excellent food food,2.630310595878244e-07
food delicious food,2.640158134008309e-07
service friendly staff,2.829070809846877e-07
service delicious food,2.9710384680194206e-07
service awesome food,3.3099280869519027e-07
service service food,3.311101441825101e-07
excellent food service,3.330072732529964e-07
food service,3.435529650141957e-07
service food love,3.4955590093716256e-07
food service love,3.4955590093716256e-07
food service prices,3.716472568656998e-07
restaurant food service,3.753382470453418e-07
food place service,3.787265008157441e-07
food food,4.0363606913552804e-07
service food,4.2761379687937124e-07
place food place,4.3319108229045775e-07
food nice service,4.4247593873478923e-07
excellent service food,4.440096976706618e-07
delicious food service,4.4565577020291314e-07
food service fast,4.56104092242875e-07
food food friendly,4.825995372737553e-07
staff food food,4.842011589887808e-07
excellent customer service,4.862826565544269e-07
fresh food service,5.027707467954751e-07
place food nice,5.061157902352878e-07
fast food places,5.217113946576344e-07
food food nice,5.242643049728357e-07
food service clean,5.315968395148323e-07
awesome food service,5.516546811586505e-07
service food prices,5.574708852985496e-07
food quick service,5.71698047930579e-07
back food food,5.751145944060902e-07
service fast service,5.77452846751674e-07
place customer service,5.872626973222523e-07
fast friendly service,6.316334711394672e-07
time food service,6.568143995511626e-07
food prices food,6.605026451012596e-07
food food price,6.605026451012596e-07
prices food food,6.605026451012596e-07
friendly staff service,6.789769943632505e-07
service customer service,6.845498764084479e-07
service tasty food,6.979821405731988e-07
food drinks service,7.002552543171245e-07
people food service,7.015657988192108e-07
friendly customer service,7.220047137393269e-07
place service place,7.312016966818581e-07
staff delicious food,7.335015695059489e-07
service excellent service,7.495186705434152e-07
food nice people,7.502977013328163e-07
place excellent food,7.618151556546618e-07
friendly service place,7.864231319057289e-07
place friendly service,7.86423131905729e-07
food place love,7.996584046537753e-07
foods food fast,8.10584881521899e-07
food fast food,8.10584881521899e-07
fast food food,8.10584881521899e-07
customer service,8.14559247318031e-07
service food friendly,8.146175098621107e-07
staff food service,8.173211951745342e-07
service food staff,8.173211951745342e-07
food service awesome,8.274820217379757e-07
people food food,8.312093697519608e-07
wait food food,8.342523301843254e-07
service nice place,8.543298651425299e-07
food service nice,8.849518774695784e-07
nice services foods,8.849518774695785e-07
nice service food,8.849518774695785e-07
nice food service,8.849518774695785e-07
delicious service food,8.913115404058262e-07
food service delicious,8.913115404058262e-07
clean place food,9.121008762517216e-07
fast food restaurant,9.311213705863718e-07
friendly place food,9.317793408926456e-07
place food friendly,9.317793408926458e-07
nice people food,9.378721266660203e-07
food fantastic food,9.421811076518496e-07
awesome food place,9.465172931876126e-07
meal food service,9.578017209484097e-07
friendly service love,9.67917516768328e-07
awesome food food,9.803734565352687e-07
food food awesome,9.803734565352687e-07
favorite place food,1.011048783039736e-06
place nice food,1.0122315804705755e-06
service quality food,1.014463012424973e-06
place delicious food,1.0195061219024882e-06
yummy food service,1.0214828290281344e-06
customer service service,1.0268248146126717e-06
tasty food service,1.0469732108597983e-06
delicious food,1.0711884180989514e-06
nice staff food,1.092399791895448e-06
food nice staff,1.092399791895448e-06
back food place,1.1104222430581864e-06
price food service,1.1149417705970992e-06
service prices food,1.1149417705970992e-06
price service food,1.1149417705970992e-06
food service pizza,1.1296389825318697e-06
pizza food service,1.1296389825318699e-06
pizza service food,1.1296389825318699e-06
service bad service,1.1407551530534529e-06
quick service food,1.143396095861158e-06
food experience food,1.1438684838112552e-06
place food,1.1493930963410247e-06
food atmosphere food,1.1497670704177592e-06
food,1.1624475979665045e-06
food quality food,1.2018652142571062e-06
food thai food,1.2161058067623832e-06
friendly service nice,1.225298108762579e-06
chicken food service,1.2260178157641554e-06
service breakfast food,1.2271462866677962e-06
food tasty food,1.24037436752715e-06
service love love,1.245968722352671e-06
delicious mexican food,1.2706977708999184e-06
price place food,1.2753087185647037e-06
real food food,1.2981707094345451e-06
fast service place,1.321035500299e-06
times excellent food,1.3214193636805304e-06
excellent food excellent,1.3404840754100201e-06
fast food service,1.3683122767286249e-06
sushi foods food,1.3739553590375753e-06
food food sushi,1.3739553590375753e-06
slow service food,1.3814529839038452e-06
food slow service,1.3814529839038452e-06
drinks service food,1.400510508634249e-06
service food drinks,1.400510508634249e-06
chicken food place,1.4023658622870679e-06
place nice staff,1.4062065374021675e-06
wait service food,1.408268896789792e-06
mexican food service,1.4149261419926996e-06
food food pretty,1.4176896393982834e-06
food service fun,1.4208927765476937e-06
friendly fast service,1.4211753100638015e-06
eat service food,1.4270225389151309e-06
customer service love,1.4457011947910768e-06
food love love,1.4762395115975803e-06
cold food food,1.4893009061399707e-06
nice service service,1.4938042949142053e-06
service food taco,1.547032545304111e-06
place food fast,1.5651341839729036e-06
service food clean,1.5947905185444972e-06
place food drinks,1.60196540578531e-06
place people food,1.6049636452189206e-06
mexican food place,1.618522148519289e-06
food food selection,1.625168846219544e-06
service food ordered,1.6391417146821298e-06
staff excellent food,1.6444986847807865e-06
food awesome service,1.6549640434759516e-06
korean food food,1.659024648730094e-06
food fun food,1.683261794390134e-06
place fresh food,1.725279186692312e-06
fresh food place,1.725279186692312e-06
food staff love,1.725895639822419e-06
food friendly wait,1.732907894975546e-06
loved food food,1.740431784229038e-06
place yummy food,1.7527104624462242e-06
nice time food,1.7556496170487752e-06
delicious food time,1.7682687511134672e-06
back food customer,1.7840852436685433e-06
delicious food excellent,1.7934530637931305e-06
bad customer service,1.798094675343703e-06
food service reasonable,1.7987481590546274e-06
nice place love,1.8041442761553457e-06
food clean place,1.8242017525034428e-06
food places clean,1.8242017525034432e-06
nice customer service,1.8302133309792784e-06
food place,1.8390289541456396e-06
friendly service delicious,1.8511599129696594e-06
friendly service,1.8545378873226915e-06
delicious food love,1.8821687021523568e-06
place food awesome,1.8930345863752257e-06
awesome place food,1.8930345863752257e-06
place awesome food,1.8930345863752257e-06
fast service friendly,1.8949004134184018e-06
eating food food,1.9141646697191728e-06
eat delicious food,1.9214155696775404e-06
excellent food,1.924656831458249e-06
place food location,1.9385022793503193e-06
menu place food,1.9401452109391996e-06
service food atmosphere,1.9409625446963845e-06
atmosphere service food,1.9409625446963845e-06
friendly staff place,1.9416101775289544e-06
place friendly staff,1.9416101775289544e-06
place nice place,1.9544206722991787e-06
food clean friendly,1.9625356216729188e-06
order food staff,2.0070384947509914e-06
nice fresh food,2.016424590474277e-06
food bad service,2.027210699568361e-06
service bad food,2.0272106995683614e-06
bad service food,2.0272106995683614e-06
service food long,2.0282663377185146e-06
service food quality,2.028926024849946e-06
delicious fresh food,2.0309248476533546e-06
awesome food friendly,2.03662097444156e-06
